chrom	start	end	sample	cell	class
chr1	0	13200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WC
chr1	0	24200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	CC
chr1	0	30600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CC
chr1	0	31000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	WW
chr1	0	35800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CC
chr1	0	39000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	WW
chr1	0	73000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CC
chr1	0	76800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	CC
chr1	0	86400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	CC
chr1	0	91800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CW
chr1	0	98800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WC
chr1	0	106200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	WW
chr1	0	119800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WW
chr1	0	119800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	WW
chr1	0	120400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	CC
chr1	0	194800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	WW
chr1	0	208800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	CW
chr1	0	213000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	CC
chr1	0	219400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	WW
chr1	0	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	WW
chr1	0	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	CC
chr1	0	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	WC
chr1	0	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CW
chr1	0	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	WC
chr1	0	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	WC
chr1	0	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CC
chr1	0	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	CC
chr1	0	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	CC
chr1	0	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	CC
chr1	0	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WW
chr1	0	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	WC
chr1	0	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	CC
chr1	13200000	13400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WW
chr1	13400000	52600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WC
chr1	24200000	199600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	CW
chr1	30600000	182400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CW
chr1	31000000	77600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	CW
chr1	35800000	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CW
chr1	39000000	39200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	CC
chr1	39200000	193600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	WW
chr1	52600000	54000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WW
chr1	54000000	149000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WC
chr1	73000000	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CW
chr1	76800000	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	CW
chr1	77600000	77800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	WW
chr1	77800000	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	CW
chr1	86400000	210000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	WC
chr1	91800000	248956422	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	WW
